ticket,status,symbol,volume,set_price,direction,order_type,SL_abs,TP_abs,SL_bp,TP_bp,balance_at_set,equity_at_set,open_server_time,open_timestamp,open_price_abs,balance_at_open,equity_at_open,SL_acc_percent,TP_acc_percent,close_reason,close_price_abs,close_price_bp,points_abs,points_bp,balance_at_close,equity_at_close,P/L_abs,P/L_acc_percent_balance,is_shown
300117078,pending,BTCUSD,0.01,49000.0,buy,2,,68000,,38.8,49,49,,,,,,,,,,,,,,,,,True
300117134,pending,BTCUSD,0.01,49000.0,buy,limit,,68000,,38.8,49,49,,,,,,,,,,,,,,,,,True
300117138,pending,BTCUSD,0.01,49000.0,buy,limit,,68000,,38.8,49,49,,,,,,,,,,,,,,,,,True
